method	endpoint	scope	minimum_depth	n_tests	n_replicated	replication_rate	ci_low	ci_high	conditional_null_rate
rMATS paired JCEC	pooled direction	top-ranked calls per contrast on prior mapping intersection	20.0	3859	1778	0.46074112464369	0.4450612308266763	0.4764991015788621	0.5
rMATS paired JCEC	both biological replicates	top-ranked calls per contrast on prior mapping intersection	20.0	2549	660	0.2589250686543742	0.2422915783283128	0.2762840873271067	0.5
SUPPA2 native PSI	pooled direction	top-ranked calls per contrast	20.0	3871	1872	0.48359597003358307	0.46787756770112976	0.49934689777709074	0.5
SUPPA2 native PSI	both biological replicates	top-ranked calls per contrast	20.0	2590	802	0.3096525096525097	0.29213924630156063	0.3277295792787466	0.5
