event_type	n_tests	n_p_lt_1	n_p_lt_0_05	n_q_lt_0_05	fraction_p_eq_1
A3SS	93447	0	0	0	1.0
A5SS	40893	1	1	0	0.9999755459369575
MXE	277795	29	6	0	0.9998956064723987
RI	10698	0	0	0	1.0
SE	806795	12	6	0	0.9999851263332074
ALL	1229628	42	13	0	0.9999658433282261
