batch_size	batches	actual_likelihood_work_proxy	padded_likelihood_work_proxy	padded_to_actual_ratio
8	703	33738652	66314818	1.9655443851165126
16	416	33738652	79870236	2.367321492275388
32	277	33738652	96777634	2.868449930957526
64	216	33738652	115620092	3.4269327654228747
