contrast	tests	eligible	nominal_0.05	fdr_0.05	fdr_genes	minimum_p	null_rejection_0.05	null_rejection_0.01	null_rejection_0.001	null_max_bh_0.05
cell_type_omnibus	1785	1781	894	791	572	9.52653138992093e-05	0.050147	0.010001	0.000965	0
cell_type_pairwise	11462	11305	4233	2950	531	2.0708650003106297e-05	0.049997	0.009979	0.000992	0
condition_within_cell_type	14833	14833	1243	0	0	4.713201677899797e-05	0.049941	0.009955	0.000944	0
