null_replicates	comparator	shared_gene_pairs	families_with_bh	mean_bh	max_bh
32	LeafCutter	747	0	0.0	0
64	LeafCutter	747	0	0.0	0
128	LeafCutter	747	0	0.0	0
32	MAJIQ Heterogen	2500	0	0.0	0
64	MAJIQ Heterogen	2500	0	0.0	0
128	MAJIQ Heterogen	2500	0	0.0	0
32	scQuint	2600	0	0.0	0
64	scQuint	2600	0	0.0	0
128	scQuint	2600	0	0.0	0
