scaling	subject_half	gene_fold	alpha	spike_weight	training_genes
per_path	0	0	4	0.93820249	357
per_path	0	1	8	0.92258700	368
per_path	0	2	8	0.94279226	372
per_path	0	3	4	0.92425579	356
per_path	0	4	4	0.94146573	371
per_path	1	0	8	0.96808653	332
per_path	1	1	8	0.96504609	346
per_path	1	2	8	0.97091684	353
per_path	1	3	8	0.95212260	334
per_path	1	4	8	0.96069789	347
total	0	0	16	0.93506459	356
total	0	1	32	0.91679773	367
total	0	2	16	0.94657578	372
total	0	3	16	0.91701251	355
total	0	4	8	0.94701165	370
total	1	0	16	0.96924455	332
total	1	1	32	0.96332318	346
total	1	2	16	0.97271470	353
total	1	3	16	0.95183607	334
total	1	4	16	0.96225822	347
